(0.002) SELECT @@SQL_AUTO_IS_NULL; args=None
(0.001) SELECT VERSION(); args=None
(0.011) SHOW FULL TABLES; args=None
(0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
(0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
(0.000) SELECT VERSION(); args=None
(0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xkpwd4wvs8q2y9oel0cop894ico7xwzm' AND `django_session`.`expire_date` > '2019-05-07 17:28:33.942386'); args=('xkpwd4wvs8q2y9oel0cop894ico7xwzm', '2019-05-07 17:28:33.942386')
(0.000) SELECT `accounts_user`.`id`, `accounts_user`.`password`, `accounts_user`.`last_login`, `accounts_user`.`is_superuser`, `accounts_user`.`username`, `accounts_user`.`first_name`, `accounts_user`.`last_name`, `accounts_user`.`email`, `accounts_user`.`is_staff`, `accounts_user`.`is_active`, `accounts_user`.`date_joined`, `accounts_user`.`avatar`, `accounts_user`.`integral`, `accounts_user`.`nickname`, `accounts_user`.`level` FROM `accounts_user` WHERE `accounts_user`.`id` = 12; args=(12,)
(0.003) SELECT SUM(`mine_cart`.`amount`) AS `sum_amount`, SUM(`mine_cart`.`count`) AS `sum_count` FROM `mine_cart` WHERE (`mine_cart`.`user_id` = 12 AND `mine_cart`.`status` = 10); args=(12, 10)
(0.001) SELECT COUNT(*) AS `__count` FROM `mine_cart` WHERE (`mine_cart`.`user_id` = 12 AND `mine_cart`.`status` = 10); args=(12, 10)
(0.001) SELECT `system_slider`.`id`, `system_slider`.`name`, `system_slider`.`desc`, `system_slider`.`types`, `system_slider`.`img`, `system_slider`.`reorder`, `system_slider`.`start_time`, `system_slider`.`end_time`, `system_slider`.`target_url`, `system_slider`.`is_valid`, `system_slider`.`created_at`, `system_slider`.`updated_at` FROM `system_slider` WHERE `system_slider`.`types` = 11 ORDER BY `system_slider`.`reorder` DESC; args=(11,)
(0.001) SELECT `system_news`.`id`, `system_news`.`types`, `system_news`.`title`, `system_news`.`content`, `system_news`.`reorder`, `system_news`.`start_time`, `system_news`.`end_time`, `system_news`.`view_count`, `system_news`.`is_top`, `system_news`.`is_valid`, `system_news`.`created_at`, `system_news`.`updated_at` FROM `system_news` WHERE (`system_news`.`types` = 11 AND `system_news`.`is_top` = 1 AND `system_news`.`is_valid` = 1 AND `system_news`.`start_time` <= '2019-05-07 17:28:33.728109' AND `system_news`.`end_time` >= '2019-05-07 17:28:33.728109') ORDER BY `system_news`.`reorder` DESC; args=(11, True, True, '2019-05-07 17:28:33.728109', '2019-05-07 17:28:33.728109')
(0.014) SELECT `mall_product`.`id`, `mall_product`.`uid`, `mall_product`.`name`, `mall_product`.`desc`, `mall_product`.`content`, `mall_product`.`types`, `mall_product`.`price`, `mall_product`.`origin_price`, `mall_product`.`img`, `mall_product`.`buy_link`, `mall_product`.`reorder`, `mall_product`.`status`, `mall_product`.`sku_count`, `mall_product`.`ramain_count`, `mall_product`.`view_count`, `mall_product`.`score`, `mall_product`.`is_valid`, `mall_product`.`created_at`, `mall_product`.`updated_at` FROM `mall_product` INNER JOIN `mall_product_tags` ON (`mall_product`.`id` = `mall_product_tags`.`product_id`) INNER JOIN `mall_tag` ON (`mall_product_tags`.`tag_id` = `mall_tag`.`id`) WHERE (`mall_product`.`status` = 11 AND `mall_product`.`is_valid` = 1 AND `mall_tag`.`code` = 'jxtj') ORDER BY `mall_product`.`reorder` DESC; args=(11, True, 'jxtj')
(0.014) SELECT `mall_product`.`id`, `mall_product`.`uid`, `mall_product`.`name`, `mall_product`.`desc`, `mall_product`.`content`, `mall_product`.`types`, `mall_product`.`price`, `mall_product`.`origin_price`, `mall_product`.`img`, `mall_product`.`buy_link`, `mall_product`.`reorder`, `mall_product`.`status`, `mall_product`.`sku_count`, `mall_product`.`ramain_count`, `mall_product`.`view_count`, `mall_product`.`score`, `mall_product`.`is_valid`, `mall_product`.`created_at`, `mall_product`.`updated_at` FROM `mall_product` INNER JOIN `mall_product_tags` ON (`mall_product`.`id` = `mall_product_tags`.`product_id`) INNER JOIN `mall_tag` ON (`mall_product_tags`.`tag_id` = `mall_tag`.`id`) WHERE (`mall_product`.`status` = 11 AND `mall_product`.`is_valid` = 1 AND `mall_tag`.`code` = 'jstj') ORDER BY `mall_product`.`reorder` DESC; args=(11, True, 'jstj')
(0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
(0.001) SELECT VERSION(); args=None
(0.010) SHOW FULL TABLES; args=None
(0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
(0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
(0.001) SELECT VERSION(); args=None
(0.009) SHOW FULL TABLES; args=None
(0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
(0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
(0.000) SELECT VERSION(); args=None
(0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xkpwd4wvs8q2y9oel0cop894ico7xwzm' AND `django_session`.`expire_date` > '2019-05-07 17:31:04.975866'); args=('xkpwd4wvs8q2y9oel0cop894ico7xwzm', '2019-05-07 17:31:04.975866')
(0.001) SELECT `accounts_user`.`id`, `accounts_user`.`password`, `accounts_user`.`last_login`, `accounts_user`.`is_superuser`, `accounts_user`.`username`, `accounts_user`.`first_name`, `accounts_user`.`last_name`, `accounts_user`.`email`, `accounts_user`.`is_staff`, `accounts_user`.`is_active`, `accounts_user`.`date_joined`, `accounts_user`.`avatar`, `accounts_user`.`integral`, `accounts_user`.`nickname`, `accounts_user`.`level` FROM `accounts_user` WHERE `accounts_user`.`id` = 12; args=(12,)
(0.000) SELECT SUM(`mine_cart`.`amount`) AS `sum_amount`, SUM(`mine_cart`.`count`) AS `sum_count` FROM `mine_cart` WHERE (`mine_cart`.`user_id` = 12 AND `mine_cart`.`status` = 10); args=(12, 10)
(0.001) SELECT COUNT(*) AS `__count` FROM `mine_cart` WHERE (`mine_cart`.`user_id` = 12 AND `mine_cart`.`status` = 10); args=(12, 10)
(0.003) SELECT `system_slider`.`id`, `system_slider`.`name`, `system_slider`.`desc`, `system_slider`.`types`, `system_slider`.`img`, `system_slider`.`reorder`, `system_slider`.`start_time`, `system_slider`.`end_time`, `system_slider`.`target_url`, `system_slider`.`is_valid`, `system_slider`.`created_at`, `system_slider`.`updated_at` FROM `system_slider` WHERE `system_slider`.`types` = 11 ORDER BY `system_slider`.`reorder` DESC; args=(11,)
(0.001) SELECT `system_news`.`id`, `system_news`.`types`, `system_news`.`title`, `system_news`.`content`, `system_news`.`reorder`, `system_news`.`start_time`, `system_news`.`end_time`, `system_news`.`view_count`, `system_news`.`is_top`, `system_news`.`is_valid`, `system_news`.`created_at`, `system_news`.`updated_at` FROM `system_news` WHERE (`system_news`.`types` = 11 AND `system_news`.`is_top` = 1 AND `system_news`.`is_valid` = 1 AND `system_news`.`start_time` <= '2019-05-07 17:31:04.813971' AND `system_news`.`end_time` >= '2019-05-07 17:31:04.813971') ORDER BY `system_news`.`reorder` DESC; args=(11, True, True, '2019-05-07 17:31:04.813971', '2019-05-07 17:31:04.813971')
(0.014) SELECT `mall_product`.`id`, `mall_product`.`uid`, `mall_product`.`name`, `mall_product`.`desc`, `mall_product`.`content`, `mall_product`.`types`, `mall_product`.`price`, `mall_product`.`origin_price`, `mall_product`.`img`, `mall_product`.`buy_link`, `mall_product`.`reorder`, `mall_product`.`status`, `mall_product`.`sku_count`, `mall_product`.`ramain_count`, `mall_product`.`view_count`, `mall_product`.`score`, `mall_product`.`is_valid`, `mall_product`.`created_at`, `mall_product`.`updated_at` FROM `mall_product` INNER JOIN `mall_product_tags` ON (`mall_product`.`id` = `mall_product_tags`.`product_id`) INNER JOIN `mall_tag` ON (`mall_product_tags`.`tag_id` = `mall_tag`.`id`) WHERE (`mall_product`.`status` = 11 AND `mall_product`.`is_valid` = 1 AND `mall_tag`.`code` = 'jxtj') ORDER BY `mall_product`.`reorder` DESC; args=(11, True, 'jxtj')
(0.017) SELECT `mall_product`.`id`, `mall_product`.`uid`, `mall_product`.`name`, `mall_product`.`desc`, `mall_product`.`content`, `mall_product`.`types`, `mall_product`.`price`, `mall_product`.`origin_price`, `mall_product`.`img`, `mall_product`.`buy_link`, `mall_product`.`reorder`, `mall_product`.`status`, `mall_product`.`sku_count`, `mall_product`.`ramain_count`, `mall_product`.`view_count`, `mall_product`.`score`, `mall_product`.`is_valid`, `mall_product`.`created_at`, `mall_product`.`updated_at` FROM `mall_product` INNER JOIN `mall_product_tags` ON (`mall_product`.`id` = `mall_product_tags`.`product_id`) INNER JOIN `mall_tag` ON (`mall_product_tags`.`tag_id` = `mall_tag`.`id`) WHERE (`mall_product`.`status` = 11 AND `mall_product`.`is_valid` = 1 AND `mall_tag`.`code` = 'jstj') ORDER BY `mall_product`.`reorder` DESC; args=(11, True, 'jstj')
